Endpoint:,postgres://127.0.0.1/test?sslmode=disable;binary_parameters=yes
Table:,dryrun
RecordLimit:,1000
Workers:,30
PaddingSize:,
Workload:,insert


insert latency
LowerBound,UpperBound,Count,Percent,AccumulativePercent
0.0,1.0,0,0.0,0.0
1.0,1.1,544,52.8,52.8
1.1,1.2,0,0.0,52.8
1.2,1.3,0,0.0,52.8
1.3,1.5,0,0.0,52.8
1.5,1.6,0,0.0,52.8
1.6,1.8,0,0.0,52.8
1.8,1.9,0,0.0,52.8
1.9,2.1,153,14.9,67.7
2.1,2.4,0,0.0,67.7
2.4,2.6,0,0.0,67.7
2.6,2.9,0,0.0,67.7
2.9,3.1,85,8.3,75.9
3.1,3.5,0,0.0,75.9
3.5,3.8,0,0.0,75.9
3.8,4.2,15,1.5,77.4
4.2,4.6,0,0.0,77.4
4.6,5.1,15,1.5,78.8
5.1,5.6,0,0.0,78.8
5.6,6.1,0,0.0,78.8
6.1,6.7,0,0.0,78.8
6.7,7.4,0,0.0,78.8
7.4,8.1,1,0.1,78.9
8.1,9.0,0,0.0,78.9
9.0,9.8,0,0.0,78.9
9.8,10.8,1,0.1,79.0
10.8,11.9,1,0.1,79.1
11.9,13.1,20,1.9,81.1
13.1,14.4,9,0.9,81.9
14.4,15.9,13,1.3,83.2
15.9,17.4,21,2.0,85.2
17.4,19.2,10,1.0,86.2
19.2,21.1,10,1.0,87.2
21.1,23.2,0,0.0,87.2
23.2,25.5,2,0.2,87.4
25.5,28.1,17,1.7,89.0
28.1,30.9,14,1.4,90.4
30.9,34.0,13,1.3,91.7
34.0,37.4,4,0.4,92.0
37.4,41.1,3,0.3,92.3
41.1,45.3,9,0.9,93.2
45.3,49.8,6,0.6,93.8
49.8,54.8,4,0.4,94.2
54.8,60.2,9,0.9,95.0
60.2,66.3,4,0.4,95.4
66.3,72.9,6,0.6,96.0
72.9,80.2,3,0.3,96.3
80.2,88.2,3,0.3,96.6
88.2,97.0,1,0.1,96.7
97.0,106.7,4,0.4,97.1
106.7,117.4,1,0.1,97.2
117.4,129.1,1,0.1,97.3
129.1,142.0,2,0.2,97.5
142.0,156.2,1,0.1,97.6
156.2,171.9,1,0.1,97.7
171.9,189.1,0,0.0,97.7
189.1,208.0,8,0.8,98.4
208.0,228.8,0,0.0,98.4
228.8,251.6,0,0.0,98.4
251.6,276.8,1,0.1,98.5
276.8,304.5,7,0.7,99.2
304.5,334.9,0,0.0,99.2
334.9,368.4,0,0.0,99.2
368.4,405.3,1,0.1,99.3
405.3,445.8,1,0.1,99.4
445.8,490.4,3,0.3,99.7
490.4,539.4,1,0.1,99.8
539.4,593.3,2,0.2,100.0
593.3,652.7,0,0.0,100.0
652.7,718.0,0,0.0,100.0
718.0,789.7,0,0.0,100.0
789.7,868.7,0,0.0,100.0
868.7,955.6,0,0.0,100.0
955.6,1051.2,0,0.0,100.0
1051.2,1156.3,0,0.0,100.0
1156.3,1271.9,0,0.0,100.0
1271.9,1399.1,0,0.0,100.0
1399.1,1539.0,0,0.0,100.0
1539.0,1692.9,0,0.0,100.0
1692.9,1862.2,0,0.0,100.0
1862.2,2048.4,0,0.0,100.0
2048.4,2253.2,0,0.0,100.0
2253.2,2478.6,0,0.0,100.0
2478.6,2726.4,0,0.0,100.0
2726.4,2999.1,0,0.0,100.0
2999.1,3299.0,0,0.0,100.0
3299.0,3628.9,0,0.0,100.0
3628.9,3991.8,0,0.0,100.0
3991.8,4390.9,0,0.0,100.0
4390.9,4830.0,0,0.0,100.0
4830.0,5313.0,0,0.0,100.0
5313.0,5844.3,0,0.0,100.0
5844.3,6428.8,0,0.0,100.0
6428.8,7071.6,0,0.0,100.0
7071.6,7778.8,0,0.0,100.0
7778.8,8556.7,0,0.0,100.0
8556.7,9412.3,0,0.0,100.0
9412.3,10353.6,0,0.0,100.0
10353.6,11388.9,0,0.0,100.0
11388.9,inf,0,0.0,100.0
